Continent,Contry,City
AS,JP,Shizuoka
AS,JP,Iwate
AS,JP,Niigata
AS,JP,Fukushima
AS,JP,Mie
AS,JP,Akita
AS,JP,Aomori
AS,JP,Okinawa
AS,JP,Hyōgo
AS,JP,Tochigi
AS,JP,Shiga
AS,TW,Taipei
AS,HK,North
AS,HK,Tsuen Wan
AS,HK,Wong Tai Sin
AS,HK,Tai Po
AS,HK,Sha Tin
AS,HK,Kowloon City
AS,HK,Sham Shui Po
AS,HK,Yuen Long
AS,HK,Tuen Mun
AS,PH,Calabarzon
AS,PH,National Capital Region
AS,IN,Rajasthan
AS,IN,Mizoram
AS,IN,Haryana
AS,IN,Odisha
AS,IN,Kerala
AS,TH,Ubon Ratchathani
AS,TH,Phayao
AS,TH,Amnat Charoen
AS,TH,Phuket
AS,TH,Chaiyaphum
AS,TH,Sukhothai
AS,TH,Khon Kaen
AS,TH,Phang Nga
AS,TH,Kamphaeng Phet
AS,CN,Guizhou
AS,CN,Ningxia Hui Autonomous Region
AS,CN,Jiangsu
AS,CN,Anhui
AS,CN,Shandong
AS,VN,Ho Chi Minh
AS,VN,Hanoi
AS,VN,Bình Định
AS,VN,Đồng Nai
AS,VN,Kon Tum
AS,VN,Quảng Ngãi Province
AS,VN,Bà Rịa-Vũng Tàu
AS,VN,Khánh Hòa
AS,VN,Lâm Đồng
AS,VN,Thanh Hóa
AS,VN,Quảng Ninh
AS,VN,Long An
AS,VN,Tiền Giang
AS,VN,Bình Dương
AS,VN,Kiến Giang
AS,VN,Da Nang
AS,VN,An Giang
AS,VN,Đắk Lắk
AS,VN,Quảng Nam
AS,VN,Hải Dương
AS,VN,Tây Ninh Province
AS,VN,Bến Tre
AS,VN,Phú Yên
AS,VN,Gia Lai
AS,VN,Bình Thuận
AS,VN,Thừa Thiên-Huế
AS,VN,Bắc Giang
AS,VN,Thái Bình
AS,VN,Bắc Ninh
AS,VN,Tuyên Quang
AS,VN,Ðiện Biên
AS,VN,Phú Thọ
AS,VN,Đồng Tháp
AS,VN,Vĩnh Phúc
AS,VN,Hưng Yên
AS,VN,Haiphong
AS,VN,Nam Định
AS,CN,Heilongjiang
AS,HK,Islands
AS,JP,Tokushima
AS,CN,Shanxi
AS,JP,Miyagi
AS,JP,Ishikawa
AS,JP,Gifu
AS,JP,Okayama
AS,JP,Kagoshima
AS,JP,Toyama
AS,JP,Saga
AS,CN,Shaanxi
AS,KR,Busan
OC,AU,Australian Capital Territory
OC,AU,Tasmania
OC,AU,South Australia
OC,AU,Western Australia
OC,AU,Northern Territory
AS,TW,Kaohsiung
AS,TW,Fukien
AS,KR,Gyeongsangnam-do
AS,KR,Gyeongsangbuk-do
AS,HK,Yau Tsim Mong
EU,ES,Madrid
EU,FR,Île-de-France
AS,TH,Mukdahan
AS,CN,Guangxi
AS,IN,Punjab
AS,IN,Jharkhand
AS,CN,Henan
AS,KR,Jeju-do
AS,KR,Gwangju
AS,KR,North Chungcheong
AS,KR,Gangwon-do
AS,KR,Ulsan
AS,KR,Daegu
AS,KR,Daejeon
AS,KR,Jeollabuk-do
AS,KR,Sejong-si
EU,FR,Pays de la Loire
EU,FR,Nouvelle-Aquitaine
EU,FR,Auvergne-Rhône-Alpes
EU,FR,Normandy
EU,FR,Grand Est
EU,FR,Occitanie
EU,FR,Hauts-de-France
EU,FR,Provence-Alpes-Côte d'Azur
EU,FR,Brittany
EU,GB,England
EU,CZ,Hlavní město Praha
EU,DE,Hesse
EU,AT,Vienna
EU,CH,Zurich
SA,BR,Federal District
EU,IT,Lazio
EU,NL,North Holland
EU,GR,Attica
EU,IT,Lombardy
EU,DE,Hamburg
EU,DE,Bavaria
EU,IE,Leinster
EU,DE,North Rhine-Westphalia
EU,DK,Capital Region
EU,PT,Lisbon
EU,SE,Stockholm
EU,IT,Sicily
AF,GH,Greater Accra
EU,RU,Moscow
AF,CM,Centre
EU,FR,Bourgogne-Franche-Comté
AF,ZA,Gauteng
EU,FI,Uusimaa
AS,TR,Istanbul
AS,AE,Fujairah
NA,US,District of Columbia
EU,PL,Mazovia
SA,BR,São Paulo
AF,ZA,Western Cape
AS,JO,Amman
EU,BE,Flanders
EU,RO,Bucureşti
EU,BE,Brussels Capital
EU,LU,Esch-sur-Alzette
SA,AR,Buenos Aires F.D.
AF,UG,Central Region
AS,AM,Yerevan
AF,TZ,Dar es Salaam
AF,BI,Bujumbura Mairie
EU,IE,Munster
SA,UY,Montevideo
SA,BR,Ceará
EU,NO,Oslo
SA,CL,Santiago Metropolitan
NA,US,Washington
EU,DE,Berlin
EU,BG,Sofia-grad
SA,BR,Bahia
SA,BR,Paraná
NA,US,New York
EU,DE,Baden-Württemberg
EU,DK,Central Jutland
EU,UA,Kyiv City
AF,EG,Alexandria
SA,BR,Rio de Janeiro
AS,AE,Dubai
NA,CA,British Columbia
SA,BR,Minas Gerais
SA,BR,Rio Grande do Sul
AS,IL,Central District
EU,RU,Bashkortostan Republic
AS,QA,Baladīyat ad Dawḩah
NA,US,Florida
EU,GB,Scotland
EU,GB,Northern Ireland
EU,GB,Wales
EU,IT,Tuscany
EU,IT,Apulia
EU,IT,Calabria
EU,IT,Campania
EU,IT,Piedmont
EU,IT,Emilia-Romagna
EU,IT,Veneto
EU,IT,Umbria
EU,IT,Abruzzo
EU,IT,The Marches
EU,IT,Liguria
EU,IT,Friuli Venezia Giulia
EU,IT,Trentino-Alto Adige
EU,IT,Sardinia
EU,IT,Molise
EU,IT,Basilicate
AS,AE,Sharjah
AS,AE,Raʼs al Khaymah
AS,AE,Ajman
AS,AE,Abu Dhabi
AS,AE,Imārat Umm al Qaywayn
AS,IL,Northern District
AS,IL,Southern District
AS,IL,Jerusalem
AS,IL,Haifa
AS,IL,Tel Aviv
EU,MD,Chișinău Municipality
AS,TR,Ankara
NA,US,Delaware
EU,RU,Krasnodarskiy
EU,RU,Crimea
EU,SE,Värmland
AS,IQ,Baghdad
EU,CH,Zug
NA,US,Virginia
AS,TR,Bursa
EU,ES,Valencia
EU,ES,Catalonia
NA,US,Wyoming
EU,ES,Extremadura
EU,LU,Capellen
EU,UA,Kharkiv
EU,RU,Omsk
EU,UA,Kyiv
NA,US,Texas
EU,RU,Krasnoyarskiy
EU,LV,Riga
AS,HK,Eastern
EU,AT,Lower Austria
EU,RO,Dolj
EU,UA,Ternopil
EU,CH,Bern
EU,RU,Tatarstan Republic
NA,US,Oregon
EU,NL,South Holland
AS,AM,Aragatsotn
EU,NL,Flevoland
EU,NL,Limburg
EU,NL,Gelderland
EU,RU,Moscow Oblast
EU,NL,Zeeland
AS,UZ,Tashkent
EU,SK,Bratislava
EU,RU,Voronezj
NA,US,North Carolina
AS,KZ,Nur-Sultan
AS,KZ,Zhambyl
AS,HK,Kwai Tsing
EU,PL,Lublin
EU,PL,Silesia
EU,PL,Lesser Poland
NA,US,Idaho
NA,CA,Ontario
EU,LU,Luxembourg
EU,AT,Carinthia
AS,TR,Antalya
EU,ES,Andalusia
EU,UA,Ivano-Frankivsk
EU,UA,Ivano-Frankivsk Oblast
AS,GE,T'bilisi
EU,EE,Harjumaa
EU,ES,Castille-La Mancha
EU,SE,Västra Götaland
EU,SE,Skåne
NA,US,Minnesota
EU,NL,North Brabant
EU,NO,Troms og Finnmark
EU,HR,City of Zagreb
NA,CA,Quebec
AS,TR,Kahramanmaraş
EU,SI,Ljubljana
NA,US,Kansas
EU,XK,Gjakova
EU,RU,Sverdlovsk
EU,RU,Yamalo-Nenets
EU,PL,West Pomerania
EU,DE,Lower Saxony
EU,ES,Murcia
AS,PS,West Bank
AS,TR,Kocaeli
AS,TR,Bartın
EU,HU,Szabolcs-Szatmár-Bereg
EU,ES,Canary Islands
EU,UA,Transcarpathia
EU,PL,Świętokrzyskie
EU,PL,Lower Silesia
EU,FI,Paijat-Hame
AS,HK,Kwun Tong
EU,NL,Utrecht
EU,PL,Łódź Voivodeship
EU,RO,Arges
EU,RO,Bihor
EU,RU,St.-Petersburg
AS,SA,Riyadh Region
EU,RU,Stavropol’ Kray
EU,DE,Saarland
AS,HK,Wan Chai
EU,CH,Saint Gall
EU,DE,Saxony
EU,LT,Vilnius
NA,TC,Turks and Caicos Islands
NA,CR,San José
EU,HU,Bács-Kiskun
EU,HU,Csongrád
EU,MD,Criuleni
EU,SE,Kronoberg
EU,RU,Tyumen’ Oblast
EU,RU,Irkutsk Oblast
EU,RU,Khakasiya Republic
EU,RU,Kemerovo Oblast
EU,RU,Novosibirsk Oblast
EU,SE,Halland
EU,SE,Dalarna
EU,SE,Blekinge
EU,SE,Västmanland
EU,SE,Uppsala
EU,SE,Gävleborg
EU,SE,Östergötland
EU,SE,Jönköping
EU,SE,Södermanland
EU,SE,Kalmar
AS,KZ,Almaty
AS,KZ,Almaty Oblysy
AS,KZ,Aqmola
AS,KZ,Turkistan
AS,KZ,Pavlodar Region
AS,KZ,Karaganda
AS,KZ,Qostanay
AS,KZ,North Kazakhstan
AS,KZ,
AS,KZ,Batys Qazaqstan
AS,KZ,Atyraū
AS,KZ,Shymkent
AS,KZ,Aqtöbe
AS,KZ,Mangghystaū
EU,PT,Vila Real
EU,PT,Coimbra
EU,PT,Aveiro
EU,PT,Portalegre
EU,PT,Leiria
EU,PT,Santarém
EU,PT,Viana do Castelo
EU,PT,Guarda
EU,PT,Porto
EU,PT,Braga
EU,PT,Viseu
EU,PT,Castelo Branco
EU,PT,Bragança
EU,GR,West Macedonia
EU,GR,West Greece
EU,GR,Peloponnese
EU,GR,Central Macedonia
EU,GR,Central Greece
EU,GR,North Aegean
EU,GR,South Aegean
EU,GR,Crete
EU,GR,Epirus
EU,GR,Thessaly
EU,GR,Ionian Islands
EU,GR,East Macedonia and Thrace
AS,SA,Ar Riyāḑ
AS,SA,Eastern Province
AS,SA,Al-Qassim Region
AS,SA,Medina Region
AS,SA,Al Jawf Region
AS,SA,Ha'il Region
AS,SA,Tabuk Region
EU,RU,Ivanovo
EU,RU,Vologda
EU,RU,Samara Oblast
EU,RU,Saratovskaya Oblast
EU,RU,Khabarovsk
EU,RU,Smolenskaya Oblast’
EU,RU,Bryansk Oblast
EU,RU,Jaroslavl
EU,RU,Mariy-El Republic
EU,RU,Volgograd Oblast
EU,RU,Astrakhan
EU,RU,Tula
EU,RU,Kaluga
EU,RU,Ulyanovsk
EU,RU,Kostroma Oblast
EU,RU,Perm
EU,RU,Lipetsk Oblast
EU,RU,Tver’ Oblast
EU,RU,Altay Kray
EU,RU,Kursk
EU,RU,Kaliningrad
EU,DK,Zealand
EU,DK,South Denmark
EU,DK,North Denmark
EU,IT,Aosta Valley
AS,KZ,East Kazakhstan
AS,KZ,Qyzylorda
AS,KZ,Soltüstik Qazaqstan
EU,ES,Basque Country
EU,ES,Castille and León
EU,ES,Navarre
EU,ES,Aragon
EU,ES,Cantabria
EU,ES,Balearic Islands
EU,ES,Galicia
EU,ES,Asturias
AS,IR,Tehrān
AS,IR,Chaharmahal and Bakhtiari
AS,IR,Tehran
AS,IR,Māzandarān
AS,IR,Alborz Province
AS,IR,Qazvīn
EU,NO,Viken
EU,NO,Agder
EU,NO,Trøndelag
EU,NO,Vestland
EU,NO,Innlandet
EU,NO,Møre og Romsdal
EU,NO,Nordland
EU,NO,Rogaland
EU,DE,Mecklenburg-Vorpommern
EU,DE,Rheinland-Pfalz
EU,DE,Thuringia
AS,IR,Semnan
AS,IR,Ardabīl
AS,IR,North Khorasan
AS,IR,Khuzestan
AS,IR,Kerman
AS,IR,Kermānshāh
AS,IR,Hamadān
AS,IR,South Khorasan Province
AS,IR,Yazd
AS,IR,Markazi
AS,IR,Kordestān
AS,IR,West Azerbaijan
AS,IR,Qom
AS,IR,Lorestan Province
AS,IR,Hormozgan
AS,IR,Golestan
AS,IR,Isfahan
AS,IR,Razavi Khorasan
AS,IR,Gīlān
AS,IR,Sistan and Baluchestan
AS,IR,East Azerbaijan
AS,IR,Zanjan
AS,IR,Ilam Province
AS,IR,Fars
AS,IR,Bushehr
AS,IR,Kohgiluyeh and Boyer-Ahmad
AS,IR,Lorestān
EU,DE,Saxony-Anhalt
EU,DE,Brandenburg
EU,DE,Schleswig-Holstein
EU,DE,Bremen
EU,SE,Västerbotten
EU,SE,Norrbotten
EU,SE,Västernorrland
EU,SE,Örebro
EU,SE,Gotland
AS,ID,Jakarta
AS,IN,Telangana
AS,BH,Manama
NA,US,Ohio
NA,US,Colorado
NA,US,Nebraska
NA,US,Maryland
NA,PR,Ponce
NA,US,Arizona
NA,US,Massachusetts
NA,US,Tennessee
NA,US,Kentucky
NA,US,Arkansas
NA,US,Missouri
NA,US,Michigan
NA,US,Indiana
NA,US,Georgia
NA,US,Mississippi
NA,US,Utah
NA,US,Illinois
NA,US,Nevada
NA,US,Pennsylvania
NA,US,Hawaii
NA,US,Alabama
NA,US,Connecticut
NA,US,Rhode Island
NA,US,Oklahoma
NA,US,New Mexico
NA,US,Vermont
NA,US,Wisconsin
NA,MX,Nuevo León
NA,US,New Hampshire
NA,US,Alaska
NA,US,Montana
SA,CO,Bogota D.C.
NA,US,South Carolina
NA,US,Iowa
NA,US,North Dakota
NA,US,Louisiana
NA,US,South Dakota
AS,SY,Rif-dimashq
AS,SY,Dimashq
AS,SY,Aleppo
AS,SY,Tartus
AS,SY,Hama
AS,SY,Homs
AS,SY,Latakia
AS,SY,As-Suwayda
AS,SY,Daraa
AS,SY,Deir ez-Zor
AS,SY,Quneitra
AS,KW,Al Asimah
AS,LB,Beyrouth
AS,OM,Muscat
EU,CZ,Karlovarský kraj
EU,CH,Vaud
EU,CH,Valais
AS,TR,İzmir
EU,RO,Ilfov
EU,RO,Alba
EU,RO,Bistriţa-Năsăud
EU,RO,Vaslui
EU,RO,Mureş
EU,RO,Prahova
EU,RO,Iaşi
EU,RO,Sălaj
EU,RO,Cluj
EU,RO,Galaţi
EU,RO,Constanța
EU,RO,Sibiu
EU,RO,Buzău
EU,RO,Dâmboviţa
EU,RO,Vâlcea
EU,RU,Adygeya Republic
EU,RU,Altai
EU,RU,Amur Oblast
EU,RU,Arkhangelskaya
EU,RU,Buryatiya Republic
EU,RU,Vladimir
EU,RU,Jewish Autonomous Oblast
EU,RU,Transbaikal Territory
EU,RU,Ingushetiya Republic
EU,RU,Kabardino-Balkariya Republic
EU,RU,Kalmykiya Republic
EU,RU,Kamchatka
EU,RU,Karachayevo-Cherkesiya Republic
EU,RU,Karelia
EU,RU,Magadan Oblast
EU,RU,Mordoviya Republic
EU,RU,Nenets
EU,RU,Novgorod Oblast
EU,RU,Orel Oblast
EU,RU,Primorskiy (Maritime) Kray
EU,RU,Pskov Oblast
EU,RU,Sakha
EU,RU,Sakhalin Oblast
EU,RU,North Ossetia
EU,RU,Tambov
EU,RU,Tyva Republic
EU,RU,Khanty-Mansia
EU,RU,Chechnya
EU,RU,Udmurtiya Republic
EU,RU,Nizhny Novgorod Oblast
EU,RU,Orenburg Oblast
EU,RU,Chuvashia
EU,RU,Rostov
EU,RU,Ryazan Oblast
EU,CY,Nicosia
EU,RU,Leningradskaya Oblast'
EU,RU,Belgorod Oblast
AS,IQ,Sulaymaniyah
AF,MA,Tanger-Tetouan-Al Hoceima
NA,VG,Tortola
AF,EG,Cairo
AS,IQ,Salah ad Din
AS,AZ,Shirvan
AS,AZ,Baki
AS,AZ,Salyan
AF,ZA,Limpopo
AS,IQ,Kirkuk
AS,PS,Gaza Strip
AS,TR,Canakkale
EU,RO,Giurgiu
EU,RO,Bacău
EU,RO,Neamţ
EU,RO,Brăila
EU,RO,Tulcea
EU,RO,Satu Mare
EU,RO,Arad
EU,RO,Călăraşi
EU,RO,Olt
EU,RO,Maramureş
EU,LT,Utena
EU,LT,Marijampolė County
EU,LT,Alytus
EU,LT,Klaipėda County
EU,LT,Kaunas
AS,OM,Al Batinah North
AS,OM,Al Batinah South
AS,OM,Dhofar
AS,OM,Az̧ Z̧āhirah
AS,OM,Ad Dakhiliyah
AS,OM,Southeastern Governorate
AS,OM,Al Wusţá
EU,CZ,Královéhradecký kraj
EU,SK,Trnava
EU,UA,Dnipropetrovsk Oblast
EU,UA,Dnipropetrovsk
EU,RS,Central Serbia
EU,NO,Vestfold og Telemark
EU,NL,Groningen
EU,NL,Friesland
EU,NL,Drenthe
EU,HU,Budapest
AS,SA,Mecca Region
EU,FI,Tampere
EU,IS,Capital Region
AS,TR,Muş
EU,BE,Wallonia
AS,TR,Eskişehir
AS,TR,Şanlıurfa
AS,TR,Diyarbakır
AS,TR,Mardin
AS,TR,Sakarya
AS,TR,Uşak
AS,TR,Muğla
AS,TR,Denizli
AS,TR,Manisa
AS,TR,Ağrı
AS,TR,Kayseri
AS,TR,Van
AS,TR,Bolu
AS,TR,Çorum
AS,TR,Erzincan
AS,TR,Kırşehir
AS,TR,Giresun
AS,TR,Trabzon
AS,TR,Sivas
AS,TR,Konya
AS,TR,Düzce
AS,TR,Malatya
AS,TR,Erzurum
AS,TR,Rize
AS,TR,Yozgat
AS,TR,Artvin
AS,TR,Adıyaman
AS,TR,Burdur
AS,TR,Aydın
AS,TR,Tokat
AS,TR,Hatay
AS,TR,Samsun
AS,TR,Adana
AS,TR,Gaziantep
AS,TR,Niğde
AS,TR,Kastamonu
AS,TR,Tekirdağ
AS,TR,Zonguldak
AS,TR,Şırnak
AS,TR,Balıkesir
EU,BG,Plovdiv
EU,BG,Smolyan
EU,BG,Blagoevgrad
EU,SI,Velenje
EU,MK,Grad Skopje
EU,LI,Schaan
EU,JE,St Helier
EU,JE,St Clement
AS,OM,Al Buraimi
AS,OM,Northeastern Governorate
AS,OM,Musandam
EU,HU,Győr-Moson-Sopron
EU,HU,Nógrád
EU,HU,Baranya
EU,HU,Tolna
EU,HU,Pest
EU,HU,Veszprém
EU,HU,Jász-Nagykun-Szolnok
EU,HU,Fejér
EU,HU,Zala
EU,HU,Borsod-Abaúj-Zemplén
EU,HU,Hajdú-Bihar
EU,PL,Greater Poland
EU,PL,Pomerania
EU,HR,Split-Dalmatia
EU,CZ,Central Bohemia
EU,CZ,Vysočina
EU,ES,La Rioja
AS,SA,'Asir Region
AS,SA,Al Bahah Region
AS,SA,Najran Region
AS,SA,Jazan Region
AS,SA,Northern Borders Region
AS,IQ,Nineveh
AS,IQ,Arbīl
EU,PT,Faro
EU,BA,Federation of B&H
EU,BA,Srpska
EU,HR,Osječko-Baranjska
EU,HR,Sisačko-Moslavačka
EU,HR,Vukovar-Sirmium
EU,HR,Zagrebačka
EU,HR,Ličko-Senjska
EU,HR,Varaždinska
EU,HR,Istria
EU,HR,Krapinsko-Zagorska
EU,CZ,Jihočeský kraj
EU,RU,Komi
AS,AZ,Samux
AS,AZ,İmişli
EU,RU,Chelyabinsk
EU,NO,Hordaland
SA,PY,Asunción
EU,AT,Styria
EU,EE,Ida-Virumaa
AS,JO,Balqa
AS,JO,Irbid
AS,JO,Jerash
AS,JO,Zarqa
EU,BY,Minsk City
AS,TR,Nevşehir
AF,DZ,Tamanrasset
AS,TR,Ordu
AS,TR,Karaman
AS,TR,Amasya
AS,TR,Kırıkkale
AS,TR,Aksaray
AS,TR,Kırklareli
AS,TR,Yalova
EU,FR,Centre-Val de Loire
EU,CZ,Pardubický
EU,CH,Geneva
EU,UA,Odessa
EU,UA,Khmelnytskyy Oblast
EU,UA,Poltava Oblast
EU,BG,Sofia
EU,BG,Montana
EU,BG,Stara Zagora
EU,BG,Varna
EU,BG,Pleven
EU,BG,Gabrovo
EU,BG,Pazardzhik
EU,UA,Donetsk
EU,MD,Bălţi
EU,MD,Orhei
AS,KG,Bishkek
AF,RE,Réunion
EU,UA,Ternopil Oblast
EU,RU,Dagestan
EU,SK,Presov
EU,HR,Virovitičk-Podravska
EU,UA,Crimea
EU,SK,Zilina
EU,NL,Overijssel
EU,PL,Podlasie
EU,PL,Lubusz
EU,PL,Kujawsko-Pomorskie
EU,PL,Warmia-Masuria
EU,PL,Subcarpathia
EU,PL,Opole Voivodeship
EU,FI,Kymenlaakso
AS,MV,Kaafu Atoll
EU,MT,Bormla
EU,GG,St Peter Port
EU,MT,Valletta
EU,IM,Douglas
EU,GI,
AS,IQ,Al Anbar
AS,IQ,An Najaf
AS,IQ,Karbalāʼ
AS,IQ,Bābil
AF,LY,Tripoli
AS,AM,Kotayk
EU,RU,Tomsk Oblast
AS,AM,Gegharkunik
AS,AM,Lori
AS,AM,Ararat
AS,AM,Armavir
EU,RO,Covasna
EU,FI,Finland Proper
EU,FI,Southwest Finland
EU,IE,Connaught
AS,YE,Amanat Alasimah
AS,YE,Ta‘izz
AS,YE,Shabwah
AS,YE,Ibb
EU,BY,Minsk
EU,BY,Vitebsk
AS,LB,Mont-Liban
EU,UA,Kirovohrad
EU,UA,Luhansk
EU,UA,Kirovohrad Oblast
AF,YT,Mamoudzou
NA,GP,Guadeloupe
NA,MQ,Martinique
SA,GF,Guyane
EU,RU,Arkhangelsk Oblast
EU,CZ,Zlín
EU,FI,Newland
EU,CH,Lucerne
EU,BG,Dobrich
EU,BG,Targovishte
EU,BG,Burgas
EU,AT,Upper Austria
AS,SA,Makkah
EU,LT,Siauliai
OC,NZ,Auckland
EU,CH,Fribourg
AS,AM,Shirak
EU,CH,Basel-City
AF,SN,Dakar
EU,RU,Murmansk
EU,CH,Solothurn
EU,CH,Uri
AS,IR,Alborz
NA,BQ,Bonaire
EU,HU,Heves
EU,HU,Vas
NA,CA,New Brunswick
AS,GE,Achara
AS,GE,Shida Kartli
AS,GE,Kvemo Kartli
EU,CH,Aargau
SA,BO,Tarija
EU,UA,Zaporizhia
EU,CH,Ticino
AS,SA,'Asir
EU,PT,District of Setúbal
EU,NO,Sogn og Fjordane
EU,RU,Kurgan Oblast
EU,RU,Kirov
EU,RU,Penza
EU,RS,Vojvodina
AF,SZ,Hhohho
AF,CD,Kinshasa
AS,TR,Afyonkarahisar
AS,TR,Bilecik
AS,TR,Edirne
AS,TR,Elazığ
AS,TR,Tunceli
AS,TR,Batman
AS,TR,Siirt
AS,TR,Kütahya
AS,AZ,Astara
AS,AZ,Qusar
AS,AZ,Sumqayit
EU,SK,Nitra
EU,SK,Banska Bystrica
EU,SK,Trencin
AS,GE,Samtskhe-Javakheti
SA,BR,Mato Grosso do Sul
AF,DZ,Blida
EU,UA,Sumy
EU,CH,Appenzell Ausserrhoden
EU,UA,Kherson Oblast
EU,UA,Zaporizhzhya Oblast
EU,LT,Tauragė County
EU,CZ,South Moravian
EU,BG,Razgrad
OC,NZ,Wellington
AS,PK,Sindh
SA,AR,Buenos Aires
AS,BD,Dhaka
AS,BT,Tongsa
AS,BN,Brunei-Muara
EU,HU,Bekes
EU,HU,Somogy
EU,HU,Komárom-Esztergom
AS,AZ,Quba
AS,AZ,Hacıqabul
AS,AZ,Gǝncǝ
AS,AZ,Mingǝcevir
AS,AZ,Abşeron
EU,UA,Lviv
EU,AT,Burgenland
EU,XK,Pristina
EU,XK,Gjilan
AS,IR,Khorāsān-e Jonūbī
EU,IM,Malew
EU,CH,Thurgau
EU,SE,Jämtland
EU,UA,Volyn
EU,UA,Zhytomyr
EU,UA,Chernihiv
EU,UA,Cherkasy Oblast
NA,PM,Saint-Pierre
EU,FI,Southern Ostrobothnia
AS,LA,Vientiane Prefecture
AS,YE,Aden
AS,YE,Al Bayda
AS,YE,Dhamār
AS,YE,Hadramaout
EU,UA,Mykolayiv Oblast
AF,LS,Mokhotlong
OC,GU,Tamuning
OC,GU,Yigo
NA,DO,Nacional
NA,MX,Mexico City
NA,US,Maine
AS,ID,West Kalimantan
AS,BT,Thimphu
SA,PE,Lima
AF,NG,Lagos
AF,ZA,KwaZulu-Natal
NA,CA,Manitoba
NA,CA,Saskatchewan
NA,CA,Alberta
NA,MX,Querétaro
SA,CO,Nariño
SA,CO,Bolívar
SA,CO,Tolima
SA,CO,Departamento de Arauca
SA,EC,Pichincha
SA,EC,Guayas
SA,PE,Lima region
SA,VE,Miranda
SA,VE,Distrito Federal
NA,PA,Panamá
NA,PA,Coclé
SA,VE,Zulia
ZZ,ZZ,
NA,US,West Virginia
NA,US,Puerto Rico
NA,PR,Arecibo
NA,PR,Guaynabo
NA,PR,Dorado
NA,PR,San Juan
NA,PR,Guayama
NA,VI,Saint Thomas Island
NA,VI,Saint Croix Island
SA,AR,Salta
AS,JP,Nagasaki
AS,BD,Rangpur Division
AS,MY,Kelantan
AS,JP,Yamagata
AS,JP,Kumamoto
AS,JP,Oita
AS,JP,Miyazaki
AS,JP,Kagawa
AS,JP,Ehime
AS,JP,Kochi
AS,JP,Wakayama
AS,JP,Nara
AS,JP,Fukui
AS,IN,Uttarakhand
AS,IN,Assam
AS,IN,Bihar
AS,ID,West Java
AS,CN,Chongqing
OC,NZ,Bay of Plenty
OC,PG,East Sepik
OC,TL,Díli
OC,SB,Honiara
OC,PG,Bougainville
OC,VU,Shefa
